"First Name","Last Name","Attendance: ID","Date","Course","Workshop","Workshop Location",Status,Timestamp,Confirmed Absence, Late,
"Ronald","Lodetti","a0Lo0000008zqSe","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Absent",,1,0,
"John","Schnatterly","a0Lo0000008x4v1","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Attended",,1,0,
"Leah","Khevelev","a0Lo0000008wwRK","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Attended",05/22/2016 17:25:15 PM,1,0,
"Sony","Titus","a0Lo0000008wuQA","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Attended",05/22/2016 17:35:07 PM,1,0,
"Michael","Paoli","a0Lo0000008wuBj","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Absent","-",0,0,
"Corey","Levin","a0Lo0000008wtAt","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Attended",05/22/2016 17:05:50 PM,1,0,
"Nasriah","Morrison","a0Lo0000008zIAD","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Absent","-",1,0,
"Peter","Lamphere","a0Lo0000008xHg3","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Attended",05/22/2016 17:55:19 PM,1,0,
"Joseph","Stern","a0Lo000000B87qC","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Attended",05/22/2016 17:58:23 PM,1,0,
"Adam","Sarli","a0Lo000000BmYdr","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Absent","-",1,0,
"Amy","Lee","a0Lo000000BmQPE","05/22/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 2","MfA office 915 Broadway","Absent","-",0,0,
"Ronald","Lodetti","a0Lo00002008zqSe","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",1,0,
"John","Schnatterly","a0Lo00200008x4v1","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Attended",05/13/2016 17:58:23 PM,1,0,
"Leah","Khevelev","a0Lo00002008wwRK","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Attended",,1,0,
"Sony","Titus","a0Lo00000082wuQA","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",1,0,
"Michael","Paoli","a0Lo00000208wuBj","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",0,0,
"Corey","Levin","a0Lo0000008wt2At","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",1,0,
"Nasriah","Morrison","a0Lo00000208zIAD","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",1,0,
"Peter","Lamphere","a0Lo00000028xHg3","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",1,0,
"Joseph","Stern","a0Lo000000B287qC","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Attended",,1,0,
"Adam","Sarli","a0Lo000000Bm2Ydr","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",1,0,
"Amy","Lee","a0Lo000000BmQP2E","05/13/16","Small Steps to a Problem-Centered Approach to Math Teaching and Learning, Pt. 2","Workshop 1","MfA office 915 Broadway","Absent","-",0,0,
"Amy","LitteLate","a0Lo010000BmQP2E","05/12/16","Late Arrival Peeps","Workshop 2","MfA office 915 Broadway","Attended",05/12/2016 17:42:23 PM,0,0,
